id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumental,wordiness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,0.05,0.05
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,0.85,0.03
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,0.10,0.06
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,0.90,0.02
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,0.05,0.10
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,0.95,0.02
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,0.70,0.04
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,0.60,0.04
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,0.88,0.02
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,0.06,0.05
11,Last Last,Burna Boy,afrobeats,nostalgic,0.70,106,0.55,0.85,0.15,0.02,0.25
12,Water,Tyla,amapiano,sensual,0.68,116,0.70,0.90,0.12,0.10,0.08
13,Toast,Koffee,reggae,uplifting,0.72,100,0.85,0.80,0.20,0.03,0.30
14,Titi Me Pregunto,Bad Bunny,reggaeton,playful,0.85,106,0.60,0.87,0.09,0.02,0.45
15,Ditto,NewJeans,k-pop,dreamy,0.60,130,0.68,0.75,0.25,0.05,0.08
16,Idol,YOASOBI,j-pop,energetic,0.92,166,0.72,0.70,0.06,0.03,0.35
17,Lover,Diljit Dosanjh,bhangra,romantic,0.75,92,0.80,0.82,0.30,0.06,0.10
18,Despecha,Rosalia,flamenco pop,defiant,0.80,130,0.75,0.88,0.18,0.04,0.12
19,Famalay,Machel Montano,soca,euphoric,0.95,132,0.90,0.90,0.07,0.03,0.15
20,Tamally Maak,Amr Diab,arabic pop,tender,0.60,100,0.78,0.70,0.40,0.08,0.05
